Vivado Simulator 2020.2
Time resolution is 1 ps
XilinxAXIVIP: Found at Path: tb_top.DUT.design_1_i.axi_vip_0.inst
Test initialized... Waiting for system reset...
System reset completed... Starting test...
Hyperbolic vectoring test
---------------------------------------------
Number of tests             : 10000
Number of CORDIC iterations : 30
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
Input constraints           : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,    error ang : overflows (xyz), overflow iteration : Cycle Count
934 :  -2.385989,   2.016465,   0.000000 |   1.058358,   0.000000,   -1.238851 | 3.444348e+00, 2.016465e+00, 1.238851e+00 : 000,  0 :  54
935 :  -4.864025,  -1.422778,   0.000000 |   3.859550,   0.000000,    0.301309 | 8.723574e+00, 1.422778e+00, 3.013095e-01 : 000,  0 :  54
936 :   2.057349,   2.917932,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.057349e+00, 2.917932e+00, -0.000000e+00 : 000,  0 :  54
937 :   2.482696,   5.182626,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.482696e+00, 5.182626e+00, -0.000000e+00 : 000,  0 :  54
938 :   6.624197,   6.474167,   0.000000 |   1.163219,   0.000000,    2.234703 | 9.340565e-01, 1.745101e+00, 3.194859e+00 : 001,  6 :  60
939 :  -4.016742,   7.482750,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.016742e+00, 7.482750e+00, -0.000000e+00 : 000,  0 :  54
940 :  -6.125347,   0.270429,   0.000000 |   5.077744,   0.000000,   -0.044178 | 1.120309e+01, 2.704287e-01, 4.417784e-02 : 000,  0 :  54
941 :   6.119364,   2.076864,   0.000000 |   4.776346,   0.000000,    0.353405 | 3.014139e-08, 1.117587e-08, 5.155575e-10 : 000, -1 :  83
942 :   6.779159,   5.620928,   0.000000 |   3.144662,   0.000000,    1.185404 | 3.350240e-02, 4.593746e-01, 2.145560e+00 : 001,  6 :  60
943 :   7.727875,  -3.642854,   0.000000 |   5.655293,   0.000000,   -0.511858 | 2.606663e-08, 7.450581e-09, 2.021186e-09 : 000, -1 :  83
944 :   7.651113,   6.505335,   0.000000 |   3.341884,   0.000000,    1.257043 | 7.927669e-02, 7.316029e-01, 2.217199e+00 : 001,  6 :  60
945 :   4.738124,  -6.593857,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.738124e+00, 6.593857e+00, -0.000000e+00 : 000,  0 :  54
946 :  -7.123646,  -7.135319,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.123646e+00, 7.135319e+00, -0.000000e+00 : 000,  0 :  54
947 :   2.581096,   1.628608,   0.000000 |   1.661573,   0.000000,    0.743035 | 3.045056e-08, -0.000000e+00, 2.542343e-09 : 000, -1 :  83
948 :   6.189552,   2.006648,   0.000000 |   4.858576,   0.000000,    0.336332 | 3.576373e-08, 3.725290e-09, 1.243458e-09 : 000, -1 :  83
949 :   5.020473,   6.867704,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.020473e+00, 6.867704e+00, -0.000000e+00 : 000,  0 :  54
950 :  -6.752582,   5.870193,   0.000000 |   2.769308,   0.000000,   -1.330312 | 9.521891e+00, 5.870193e+00, 1.330312e+00 : 000,  0 :  54
951 :  -7.844433,   0.755597,   0.000000 |   6.478900,   0.000000,   -0.096622 | 1.432333e+01, 7.555972e-01, 9.662230e-02 : 000,  0 :  54
952 :  -3.751148,  -0.100415,   0.000000 |   3.111518,   0.000000,    0.026776 | 6.862666e+00, 1.004152e-01, 2.677560e-02 : 000,  0 :  54
953 :  -7.653866,  -4.951578,   0.000000 |   4.842936,   0.000000,    0.770015 | 1.249680e+01, 4.951578e+00, 7.700150e-01 : 000,  0 :  54
954 :  -0.648086,   5.277809,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.480857e-01, 5.277809e+00, -0.000000e+00 : 000,  0 :  54
955 :   4.809044,  -4.304395,   0.000000 |   1.779506,   0.000000,   -1.446822 | 1.494943e-01, 7.444077e-01, 2.406978e+00 : 001,  6 :  60
956 :  -4.362299,  -3.730678,   0.000000 |   1.876057,   0.000000,    1.275232 | 6.238356e+00, 3.730678e+00, 1.275232e+00 : 000,  0 :  54
957 :   5.636835,   2.393585,   0.000000 |   4.234705,   0.000000,    0.453330 | 3.845123e-08, 7.450581e-09, 5.087242e-11 : 000, -1 :  83
958 :  -5.628914,   0.422217,   0.000000 |   4.657611,   0.000000,   -0.075150 | 1.028652e+01, 4.222174e-01, 7.514984e-02 : 000,  0 :  54
959 :  -6.011852,  -0.626107,   0.000000 |   4.961397,   0.000000,    0.104524 | 1.097325e+01, 6.261073e-01, 1.045245e-01 : 000,  0 :  54
960 :   3.308338,   7.379742,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.308338e+00, 7.379742e+00, -0.000000e+00 : 000,  0 :  54
961 :  -0.799964,  -4.824380,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.999640e-01, 4.824380e+00, -0.000000e+00 : 000,  0 :  54
962 :   0.801606,   6.051191,   0.000000 |   0.000000,   0.000000,    0.000000 | 8.016063e-01, 6.051191e+00, -0.000000e+00 : 000,  0 :  54
963 :  -2.427873,   5.152248,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.427873e+00, 5.152248e+00, -0.000000e+00 : 000,  0 :  54
964 :   4.450304,   1.892190,   0.000000 |   3.342364,   0.000000,    0.454001 | 2.170996e-08, -0.000000e+00, 4.573520e-09 : 000, -1 :  83
965 :   3.572698,  -5.537142,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.572698e+00, 5.537142e+00, -0.000000e+00 : 000,  0 :  54
966 :   3.049331,   6.044338,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.049331e+00, 6.044338e+00, -0.000000e+00 : 000,  0 :  54
967 :   4.216587,   3.297727,   0.000000 |   2.180384,   0.000000,    1.050716 | 2.175925e-04, 2.370577e-02, 2.010872e+00 : 001,  6 :  60
968 :  -5.415800,   0.084228,   0.000000 |   4.493388,   0.000000,   -0.015553 | 9.909187e+00, 8.422757e-02, 1.555345e-02 : 000,  0 :  54
969 :  -6.634987,   0.088277,   0.000000 |   5.505103,   0.000000,   -0.013306 | 1.214009e+01, 8.827687e-02, 1.330554e-02 : 000,  0 :  54
970 :   1.023038,   4.131851,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.023038e+00, 4.131851e+00, -0.000000e+00 : 000,  0 :  54
971 :   6.697254,  -3.548585,   0.000000 |   4.713039,   0.000000,   -0.589946 | 2.438176e-08, 3.725290e-09, 1.852883e-09 : 000, -1 :  83
972 :   6.655435,   4.068370,   0.000000 |   4.370609,   0.000000,    0.710971 | 3.175805e-08, 3.725290e-09, 1.506477e-09 : 000, -1 :  83
973 :   6.104183,  -6.381752,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.104183e+00, 6.381752e+00, -0.000000e+00 : 000,  0 :  54
974 :   2.728196,   1.613261,   0.000000 |   1.825603,   0.000000,    0.679707 | 4.034977e-08, -0.000000e+00, 4.120951e-09 : 000, -1 :  83
975 :   2.253721,  -1.902833,   0.000000 |   1.002108,   0.000000,   -1.235988 | 1.938022e-02, 1.978282e-01, 2.196144e+00 : 001,  6 :  60
976 :  -2.872039,  -0.989152,   0.000000 |   2.237364,   0.000000,    0.359085 | 5.109403e+00, 9.891521e-01, 3.590847e-01 : 000,  0 :  54
977 :   0.078132,   4.321302,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.813168e-02, 4.321302e+00, -0.000000e+00 : 000,  0 :  54
978 :   3.860694,  -1.923814,   0.000000 |   2.777464,   0.000000,   -0.547052 | 8.003390e-06, 6.689973e-03, 2.408644e-03 : 000, -1 :  83
979 :   3.933200,  -1.969636,   0.000000 |   2.824989,   0.000000,   -0.550336 | 1.867690e-05, 1.026233e-02, 3.632670e-03 : 000, -1 :  83
980 :   7.078045,  -6.649650,   0.000000 |   2.012262,   0.000000,   -1.733563 | 5.040313e-01, 1.510697e+00, 2.693719e+00 : 001,  6 :  60
981 :  -4.820713,  -1.863143,   0.000000 |   3.689307,   0.000000,    0.407664 | 8.510020e+00, 1.863143e+00, 4.076636e-01 : 000,  0 :  54
982 :   2.400604,  -0.884925,   0.000000 |   1.851697,   0.000000,   -0.386832 | 1.638952e-08, 3.725290e-09, 6.981782e-09 : 000, -1 :  83
983 :  -1.065732,   6.826658,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.065732e+00, 6.826658e+00, -0.000000e+00 : 000,  0 :  54
984 :   6.288006,   2.016778,   0.000000 |   4.942018,   0.000000,    0.332465 | 1.054767e-08, 1.862645e-08, 4.316628e-10 : 000, -1 :  83
985 :   0.748321,   5.643985,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.483207e-01, 5.643985e+00, -0.000000e+00 : 000,  0 :  54
986 :   0.205928,  -0.950034,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.059279e-01, 9.500343e-01, -0.000000e+00 : 000,  0 :  54
987 :  -2.049379,   3.310726,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.049379e+00, 3.310726e+00, -0.000000e+00 : 000,  0 :  54
988 :  -3.660039,   4.649995,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.660039e+00, 4.649995e+00, -0.000000e+00 : 000,  0 :  54
989 :   2.417890,  -6.969847,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.417890e+00, 6.969847e+00, -0.000000e+00 : 000,  0 :  54
990 :   7.606348,   2.645234,   0.000000 |   5.917644,   0.000000,    0.362901 | 3.021326e-08, -0.000000e+00, 2.386930e-09 : 000, -1 :  83
991 :  -0.485179,  -6.974985,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.851790e-01, 6.974985e+00, -0.000000e+00 : 000,  0 :  54
992 :   4.709594,   6.818575,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.709594e+00, 6.818575e+00, -0.000000e+00 : 000,  0 :  54
993 :   7.956396,   4.059986,   0.000000 |   5.677838,   0.000000,    0.563108 | 1.820257e-08, 1.117587e-08, 1.674170e-09 : 000, -1 :  83
994 :   2.996974,   5.828338,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.996974e+00, 5.828338e+00, -0.000000e+00 : 000,  0 :  54
995 :  -2.657953,   1.698505,   0.000000 |   1.696451,   0.000000,   -0.756528 | 4.354403e+00, 1.698505e+00, 7.565282e-01 : 000,  0 :  54
996 :   1.859885,  -3.761453,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.859885e+00, 3.761453e+00, -0.000000e+00 : 000,  0 :  54
997 :  -7.888269,  -2.956006,   0.000000 |   6.068582,   0.000000,    0.393920 | 1.395685e+01, 2.956006e+00, 3.939197e-01 : 000,  0 :  54
998 :   7.432098,  -0.591426,   0.000000 |   6.147461,   0.000000,   -0.079746 | 2.724700e-08, -0.000000e+00, 3.617067e-10 : 000, -1 :  83
999 :  -1.326154,   3.715436,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.326154e+00, 3.715436e+00, -0.000000e+00 : 000,  0 :  54
1000 :  -2.665130,   1.992162,   0.000000 |   1.469020,   0.000000,   -0.967246 | 4.134150e+00, 1.992162e+00, 9.672458e-01 : 000,  0 :  54
1001 :  -3.544963,   0.807344,   0.000000 |   2.864245,   0.000000,   -0.231809 | 6.409208e+00, 8.073436e-01, 2.318086e-01 : 000,  0 :  54
1002 :   2.218940,  -4.204177,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.218940e+00, 4.204177e+00, -0.000000e+00 : 000,  0 :  54
1003 :   5.621881,  -6.415918,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.621881e+00, 6.415918e+00, -0.000000e+00 : 000,  0 :  54
1004 :  -5.146610,   0.746621,   0.000000 |   4.225385,   0.000000,   -0.146101 | 9.371995e+00, 7.466212e-01, 1.461012e-01 : 000,  0 :  54
1005 :   0.224439,  -2.341403,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.244387e-01, 2.341403e+00, -0.000000e+00 : 000,  0 :  54
1006 :  -6.488602,  -1.280696,   0.000000 |   5.278205,   0.000000,    0.200001 | 1.176681e+01, 1.280696e+00, 2.000010e-01 : 000,  0 :  54
1007 :   7.511686,  -7.594515,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.511686e+00, 7.594515e+00, -0.000000e+00 : 000,  0 :  54
1008 :  -1.597156,   5.972843,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.597156e+00, 5.972843e+00, -0.000000e+00 : 000,  0 :  54
1009 :  -5.831192,  -2.641532,   0.000000 |   4.313676,   0.000000,    0.488469 | 1.014487e+01, 2.641532e+00, 4.884689e-01 : 000,  0 :  54
1010 :  -0.096192,  -4.053680,   0.000000 |   0.000000,   0.000000,    0.000000 | 9.619237e-02, 4.053680e+00, -0.000000e+00 : 000,  0 :  54
1011 :   0.226403,   5.342216,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.264033e-01, 5.342216e+00, -0.000000e+00 : 000,  0 :  54
1012 :   5.332933,   4.164207,   0.000000 |   2.764500,   0.000000,    1.047538 | 1.943347e-04, 2.127111e-02, 2.007694e+00 : 001,  6 :  60
1013 :   1.391511,  -1.911433,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.391511e+00, 1.911433e+00, -0.000000e+00 : 000,  0 :  54
1014 :  -4.975328,   7.001009,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.975328e+00, 7.001009e+00, -0.000000e+00 : 000,  0 :  54
1015 :   0.550553,  -5.912891,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.505534e-01, 5.912891e+00, -0.000000e+00 : 000,  0 :  54
1016 :   2.449409,  -5.944704,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.449409e+00, 5.944704e+00, -0.000000e+00 : 000,  0 :  54
1017 :  -2.805852,  -5.579851,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.805852e+00, 5.579851e+00, -0.000000e+00 : 000,  0 :  54
1018 :  -2.869565,  -6.116903,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.869565e+00, 6.116903e+00, -0.000000e+00 : 000,  0 :  54
1019 :   7.513769,  -7.667967,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.513769e+00, 7.667967e+00, -0.000000e+00 : 000,  0 :  54
1020 :  -2.892167,   0.840667,   0.000000 |   2.296249,   0.000000,   -0.299298 | 5.188416e+00, 8.406669e-01, 2.992982e-01 : 000,  0 :  54
1021 :  -0.079682,   0.282874,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.968236e-02, 2.828741e-01, -0.000000e+00 : 000,  0 :  54
1022 :   1.699212,   2.786647,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.699212e+00, 2.786647e+00, -0.000000e+00 : 000,  0 :  54
1023 :   6.734547,  -3.763376,   0.000000 |   4.634248,   0.000000,   -0.631111 | 5.051094e-08, 7.450581e-09, 3.050424e-10 : 000, -1 :  83
1024 :   3.307325,   1.393577,   0.000000 |   2.488839,   0.000000,    0.449345 | 2.559605e-08, 3.725290e-09, 3.756656e-11 : 000, -1 :  83
1025 :  -3.200639,   6.933548,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.200639e+00, 6.933548e+00, -0.000000e+00 : 000,  0 :  54
1026 :  -2.975446,  -7.181198,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.975446e+00, 7.181198e+00, -0.000000e+00 : 000,  0 :  54
1027 :   1.764005,  -2.102956,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.764005e+00, 2.102956e+00, -0.000000e+00 : 000,  0 :  54
1028 :  -1.215703,   0.484746,   0.000000 |   0.925106,   0.000000,   -0.422146 | 2.140809e+00, 4.847460e-01, 4.221465e-01 : 000,  0 :  54
1029 :  -7.209892,   3.924871,   0.000000 |   5.018494,   0.000000,   -0.610349 | 1.222839e+01, 3.924871e+00, 6.103495e-01 : 000,  0 :  54
1030 :  -1.190812,   7.718552,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.190812e+00, 7.718552e+00, -0.000000e+00 : 000,  0 :  54
1031 :  -7.570373,   1.814725,   0.000000 |   6.098603,   0.000000,   -0.244471 | 1.366898e+01, 1.814725e+00, 2.444707e-01 : 000,  0 :  54
1032 :  -2.893772,   2.001109,   0.000000 |   1.734517,   0.000000,   -0.850869 | 4.628288e+00, 2.001109e+00, 8.508685e-01 : 000,  0 :  54
1033 :   6.424637,  -0.925801,   0.000000 |   5.275405,   0.000000,   -0.145112 | 9.467162e-09, -0.000000e+00, 3.153338e-09 : 000, -1 :  83
1034 :   7.758774,   2.575458,   0.000000 |   6.073048,   0.000000,    0.345008 | 2.627519e-08, 1.117587e-08, 2.201939e-09 : 000, -1 :  83
1035 :  -3.820983,  -7.634874,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.820983e+00, 7.634874e+00, -0.000000e+00 : 000,  0 :  54
1036 :  -5.234602,   3.164558,   0.000000 |   3.459963,   0.000000,   -0.700281 | 8.694565e+00, 3.164558e+00, 7.002809e-01 : 000,  0 :  54
1037 :  -3.347991,   5.432283,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.347991e+00, 5.432283e+00, -0.000000e+00 : 000,  0 :  54
1038 :   2.175645,  -2.451570,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.175645e+00, 2.451570e+00, -0.000000e+00 : 000,  0 :  54
1039 :   0.423640,  -3.733522,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.236403e-01, 3.733522e+00, -0.000000e+00 : 000,  0 :  54
1040 :   1.272639,  -4.249305,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.272639e+00, 4.249305e+00, -0.000000e+00 : 000,  0 :  54
1041 :  -7.317966,  -4.747982,   0.000000 |   4.620722,   0.000000,    0.773244 | 1.193869e+01, 4.747982e+00, 7.732437e-01 : 000,  0 :  54
1042 :  -2.447427,  -1.415542,   0.000000 |   1.656686,   0.000000,    0.660024 | 4.104113e+00, 1.415542e+00, 6.600243e-01 : 000,  0 :  54
1043 :   5.882585,   0.048537,   0.000000 |   4.881095,   0.000000,    0.008251 | 2.971454e-03, 1.703444e-01, 3.489172e-02 : 000, -1 :  83
1044 :  -7.748913,   6.307590,   0.000000 |   3.734935,   0.000000,   -1.138762 | 1.148385e+01, 6.307590e+00, 1.138762e+00 : 000,  0 :  54
1045 :  -5.170988,  -3.042795,   0.000000 |   3.469293,   0.000000,    0.675270 | 8.640280e+00, 3.042795e+00, 6.752701e-01 : 000,  0 :  54
1046 :  -2.833495,   5.137371,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.833495e+00, 5.137371e+00, -0.000000e+00 : 000,  0 :  54
1047 :   0.926301,  -5.478672,   0.000000 |   0.000000,   0.000000,    0.000000 | 9.263011e-01, 5.478672e+00, -0.000000e+00 : 000,  0 :  54
1048 :  -6.470060,  -0.625484,   0.000000 |   5.343591,   0.000000,    0.096976 | 1.181365e+01, 6.254836e-01, 9.697640e-02 : 000,  0 :  54
1049 :  -1.644511,  -0.888709,   0.000000 |   1.148165,   0.000000,    0.604733 | 2.792677e+00, 8.887092e-01, 6.047335e-01 : 000,  0 :  54
1050 :  -6.327688,  -7.113422,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.327688e+00, 7.113422e+00, -0.000000e+00 : 000,  0 :  54
1051 :  -5.079641,   2.243907,   0.000000 |   3.781441,   0.000000,   -0.474397 | 8.861082e+00, 2.243907e+00, 4.743971e-01 : 000,  0 :  54
1052 :  -7.761806,  -4.299289,   0.000000 |   5.362325,   0.000000,    0.623995 | 1.312413e+01, 4.299289e+00, 6.239946e-01 : 000,  0 :  54
1053 :  -3.684005,  -2.613881,   0.000000 |   2.154161,   0.000000,    0.886220 | 5.838167e+00, 2.613881e+00, 8.862199e-01 : 000,  0 :  54
1054 :   5.696560,  -0.544169,   0.000000 |   4.705284,   0.000000,   -0.095818 | 4.397592e-08, 3.725290e-09, 3.254226e-09 : 000, -1 :  83
1055 :  -1.430799,   7.993095,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.430799e+00, 7.993095e+00, -0.000000e+00 : 000,  0 :  54
1056 :  -5.101600,   5.464124,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.101600e+00, 5.464124e+00, -0.000000e+00 : 000,  0 :  54
1057 :  -6.599190,  -7.469320,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.599190e+00, 7.469320e+00, -0.000000e+00 : 000,  0 :  54
1058 :   5.431225,  -6.868040,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.431225e+00, 6.868040e+00, -0.000000e+00 : 000,  0 :  54
1059 :  -0.740125,   0.232242,   0.000000 |   0.583124,   0.000000,   -0.324741 | 1.323248e+00, 2.322417e-01, 3.247407e-01 : 000,  0 :  54
1060 :  -7.479586,   0.490161,   0.000000 |   6.193081,   0.000000,   -0.065627 | 1.367267e+01, 4.901610e-01, 6.562723e-02 : 000,  0 :  54
1061 :  -1.220294,   3.339868,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.220294e+00, 3.339868e+00, -0.000000e+00 : 000,  0 :  54
1062 :  -6.772522,   4.583643,   0.000000 |   4.137048,   0.000000,   -0.823186 | 1.090957e+01, 4.583643e+00, 8.231855e-01 : 000,  0 :  54
1063 :  -4.594194,  -4.420032,   0.000000 |   1.039692,   0.000000,    1.973287 | 5.633886e+00, 4.420032e+00, 1.973287e+00 : 000,  0 :  54
1064 :  -7.304848,   5.470443,   0.000000 |   4.016953,   0.000000,   -0.970397 | 1.132180e+01, 5.470443e+00, 9.703966e-01 : 000,  0 :  54
1065 :  -2.054311,  -1.376779,   0.000000 |   1.265158,   0.000000,    0.811088 | 3.319469e+00, 1.376779e+00, 8.110880e-01 : 000,  0 :  54
1066 :  -4.810585,  -6.419872,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.810585e+00, 6.419872e+00, -0.000000e+00 : 000,  0 :  54
1067 :  -6.209467,  -1.721078,   0.000000 |   4.950631,   0.000000,    0.284614 | 1.116010e+01, 1.721078e+00, 2.846140e-01 : 000,  0 :  54
1068 :   6.688331,   4.181554,   0.000000 |   4.331459,   0.000000,    0.733499 | 1.781614e-08, -0.000000e+00, 5.518794e-10 : 000, -1 :  83
1069 :  -0.441236,   4.173681,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.412356e-01, 4.173681e+00, -0.000000e+00 : 000,  0 :  54
1070 :  -0.232190,  -5.289985,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.321902e-01, 5.289985e+00, -0.000000e+00 : 000,  0 :  54
1071 :   1.911462,   6.664520,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.911462e+00, 6.664520e+00, -0.000000e+00 : 000,  0 :  54
1072 :   7.534218,  -3.296220,   0.000000 |   5.621694,   0.000000,   -0.469135 | 2.755144e-08, 3.725290e-09, 1.804209e-09 : 000, -1 :  83
1073 :  -2.710321,   0.736329,   0.000000 |   2.164388,   0.000000,   -0.278673 | 4.874708e+00, 7.363292e-01, 2.786725e-01 : 000,  0 :  54
1074 :  -6.646133,  -1.900022,   0.000000 |   5.284674,   0.000000,    0.294078 | 1.193081e+01, 1.900022e+00, 2.940779e-01 : 000,  0 :  54
1075 :  -0.676385,   2.633704,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.763850e-01, 2.633704e+00, -0.000000e+00 : 000,  0 :  54
1076 :   3.129390,  -0.360122,   0.000000 |   2.579459,   0.000000,   -0.115589 | 5.112072e-09, -0.000000e+00, 3.801759e-09 : 000, -1 :  83
1077 :   6.663671,  -3.022848,   0.000000 |   4.927737,   0.000000,   -0.489263 | 2.890322e-08, 7.450581e-09, 2.736733e-10 : 000, -1 :  83
1078 :  -1.127029,  -2.866466,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.127029e+00, 2.866466e+00, -0.000000e+00 : 000,  0 :  54
1079 :  -0.016618,   4.113691,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.661778e-02, 4.113691e+00, -0.000000e+00 : 000,  0 :  54
1080 :   0.326478,   5.333812,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.264780e-01, 5.333812e+00, -0.000000e+00 : 000,  0 :  54
1081 :   0.904220,   5.451788,   0.000000 |   0.000000,   0.000000,    0.000000 | 9.042197e-01, 5.451788e+00, -0.000000e+00 : 000,  0 :  54
1082 :   5.378439,  -4.830217,   0.000000 |   1.963027,   0.000000,   -1.462156 | 1.777543e-01, 8.539062e-01, 2.422312e+00 : 001,  6 :  60
1083 :  -2.407728,   4.530719,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.407728e+00, 4.530719e+00, -0.000000e+00 : 000,  0 :  54
1084 :   4.027917,  -3.910497,   0.000000 |   0.801128,   0.000000,   -2.106855 | 5.010438e-01, 1.026545e+00, 3.067011e+00 : 001,  6 :  60
1085 :   1.776799,   1.574264,   0.000000 |   0.683606,   0.000000,    1.403059 | 4.561983e-02, 2.538013e-01, 2.363214e+00 : 001,  6 :  60
1086 :  -3.354741,   3.262159,   0.000000 |   0.649465,   0.000000,   -2.134640 | 4.004207e+00, 3.262159e+00, 2.134640e+00 : 000,  0 :  54
1087 :   1.940660,   7.278801,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.940660e+00, 7.278801e+00, -0.000000e+00 : 000,  0 :  54
1088 :   3.279699,  -2.610410,   0.000000 |   1.647526,   0.000000,   -1.087407 | 1.931004e-03, 7.839389e-02, 2.047563e+00 : 001,  6 :  60
1089 :   5.432623,  -6.414240,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.432623e+00, 6.414240e+00, -0.000000e+00 : 000,  0 :  54
1090 :  -1.236140,  -3.122814,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.236140e+00, 3.122814e+00, -0.000000e+00 : 000,  0 :  54
1091 :   6.251537,  -4.811529,   0.000000 |   3.311952,   0.000000,   -1.019482 | 3.311575e-04, 3.606929e-02, 2.010890e+00 : 001,  6 :  60
1092 :  -7.634884,  -5.885833,   0.000000 |   4.035198,   0.000000,    1.022575 | 1.167008e+01, 5.885833e+00, 1.022575e+00 : 000,  0 :  54
1093 :  -0.747605,  -4.476642,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.476054e-01, 4.476642e+00, -0.000000e+00 : 000,  0 :  54
1094 :   2.733842,   7.613224,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.733842e+00, 7.613224e+00, -0.000000e+00 : 000,  0 :  54
1095 :  -2.475740,  -5.004459,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.475740e+00, 5.004459e+00, -0.000000e+00 : 000,  0 :  54
1096 :  -5.101480,  -2.240459,   0.000000 |   3.803030,   0.000000,    0.471212 | 8.904510e+00, 2.240459e+00, 4.712121e-01 : 000,  0 :  54
1097 :   5.690069,  -0.811215,   0.000000 |   4.673285,   0.000000,   -0.143545 | 2.602925e-08, -0.000000e+00, 4.604508e-11 : 000, -1 :  83
1098 :   2.057740,  -2.080789,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.057740e+00, 2.080789e+00, -0.000000e+00 : 000,  0 :  54
1099 :  -6.121691,  -3.190156,   0.000000 |   4.335400,   0.000000,    0.577881 | 1.045709e+01, 3.190156e+00, 5.778808e-01 : 000,  0 :  54
1100 :  -5.080938,  -7.343017,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.080938e+00, 7.343017e+00, -0.000000e+00 : 000,  0 :  54
1101 :  -6.883419,  -6.882835,   0.000000 |   0.074379,   0.000000,    5.034216 | 6.957797e+00, 6.882835e+00, 5.034216e+00 : 000,  0 :  54
1102 :   1.334766,  -1.186566,   0.000000 |   0.507226,   0.000000,   -1.416993 | 3.652599e-02, 1.958752e-01, 2.377149e+00 : 001,  6 :  60
