Vivado Simulator 2020.2
Time resolution is 1 ps
XilinxAXIVIP: Found at Path: tb_top.DUT.design_1_i.axi_vip_0.inst
Test initialized... Waiting for system reset...
System reset completed... Starting test...
Hyperbolic vectoring test
---------------------------------------------
Number of tests             : 10000
Number of CORDIC iterations : 30
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
Input constraints           : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,    error ang : overflows (xyz), overflow iteration : Cycle Count
36 :   3.071052,   2.388179,   0.000000 |   1.602136,   0.000000,    1.039377 | 6.537721e-05, 7.480942e-04, 1.999533e+00 : 001,  6 :  60
37 :   4.976888,   4.482820,   0.000000 |   1.793891,   0.000000,    1.476062 | 1.734796e-01, 8.076140e-01, 2.436217e+00 : 001,  6 :  60
38 :   7.776773,  -2.262359,   0.000000 |   6.173929,   0.000000,   -0.299563 | 2.850071e-08, 1.490116e-08, 2.697011e-09 : 000, -1 :  83
39 :  -3.014566,  -5.094341,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.014566e+00, 5.094341e+00, -0.000000e+00 : 000,  0 :  54
40 :  -5.137756,   4.304252,   0.000000 |   2.327822,   0.000000,   -1.213643 | 7.465578e+00, 4.304252e+00, 1.213643e+00 : 000,  0 :  54
41 :  -5.707472,  -1.491395,   0.000000 |   4.571409,   0.000000,    0.267509 | 1.027888e+01, 1.491395e+00, 2.675093e-01 : 000,  0 :  54
42 :  -1.250304,  -5.451175,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.250304e+00, 5.451175e+00, -0.000000e+00 : 000,  0 :  54
43 :   4.695602,   0.382201,   0.000000 |   3.883396,   0.000000,    0.081576 | 2.728996e-08, 7.450581e-09, 1.918897e-09 : 000, -1 :  83
44 :  -1.926561,   6.271467,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.926561e+00, 6.271467e+00, -0.000000e+00 : 000,  0 :  54
45 :  -4.280675,   1.934308,   0.000000 |   3.168705,   0.000000,   -0.487047 | 7.449380e+00, 1.934308e+00, 4.870474e-01 : 000,  0 :  54
46 :   0.565639,  -4.061279,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.656386e-01, 4.061279e+00, -0.000000e+00 : 000,  0 :  54
47 :   3.431032,   1.803199,   0.000000 |   2.422117,   0.000000,    0.583985 | 1.964190e-08, 3.725290e-09, 8.846908e-09 : 000, -1 :  83
48 :   0.988906,  -1.379892,   0.000000 |   0.000000,   0.000000,    0.000000 | 9.889060e-01, 1.379892e+00, -0.000000e+00 : 000,  0 :  54
49 :   4.178024,  -4.244987,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.178024e+00, 4.244987e+00, -0.000000e+00 : 000,  0 :  54
50 :   2.865808,   2.284007,   0.000000 |   1.436305,   0.000000,    1.090294 | 1.886763e-03, 7.249535e-02, 2.050450e+00 : 001,  6 :  60
51 :  -6.003252,   1.315597,   0.000000 |   4.860299,   0.000000,   -0.222760 | 1.086355e+01, 1.315597e+00, 2.227603e-01 : 000,  0 :  54
52 :   2.755222,  -3.797065,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.755222e+00, 3.797065e+00, -0.000000e+00 : 000,  0 :  54
53 :  -3.556140,  -3.113294,   0.000000 |   1.426050,   0.000000,    1.356034 | 4.982191e+00, 3.113294e+00, 1.356034e+00 : 000,  0 :  54
54 :   7.825586,  -6.781803,   0.000000 |   3.240077,   0.000000,   -1.319338 | 1.275150e-01, 9.174544e-01, 2.279494e+00 : 001,  6 :  60
55 :   3.599143,  -2.903392,   0.000000 |   1.764949,   0.000000,   -1.117478 | 5.393324e-03, 1.371623e-01, 2.077633e+00 : 001,  6 :  60
56 :  -6.524986,  -2.386091,   0.000000 |   5.039311,   0.000000,    0.383433 | 1.156430e+01, 2.386091e+00, 3.834330e-01 : 000,  0 :  54
57 :  -5.009683,   2.135022,   0.000000 |   3.760532,   0.000000,   -0.455218 | 8.770215e+00, 2.135022e+00, 4.552185e-01 : 000,  0 :  54
58 :   7.748289,  -1.649606,   0.000000 |   6.281989,   0.000000,   -0.216206 | 2.409223e-09, 3.725290e-09, 7.182782e-11 : 000, -1 :  83
59 :  -0.810277,   2.822475,   0.000000 |   0.000000,   0.000000,    0.000000 | 8.102771e-01, 2.822475e+00, -0.000000e+00 : 000,  0 :  54
60 :   1.300721,  -0.593045,   0.000000 |   0.960604,   0.000000,   -0.492168 | 1.975421e-08, 7.450581e-09, 1.348041e-08 : 000, -1 :  83
61 :  -1.167133,  -4.836008,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.167133e+00, 4.836008e+00, -0.000000e+00 : 000,  0 :  54
62 :  -2.341092,  -1.015971,   0.000000 |   1.750134,   0.000000,    0.464781 | 4.091227e+00, 1.015971e+00, 4.647814e-01 : 000,  0 :  54
