Hyperbolic rotation test
---------------------------------------------
Number of tests             : 10000
Number of CORDIC iterations : 30
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
Input constraints           : OFF
---------------------------------------------
INFO: [USF-XSim-96] XSim completed. Design snapshot 'tb_top_behav' loaded.
INFO: [USF-XSim-97] XSim simulation ran for 1000ns
launch_simulation: Time (s): cpu = 00:00:39 ; elapsed = 00:00:19 . Memory (MB): peak = 7529.789 ; gain = 14.004 ; free physical = 4212 ; free virtual = 12300
run all
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,    error ang : overflows (xyz), overflow iteration : Cycle Count
34 :  -6.003252,   1.315597,   0.344403 |  -4.896302,  -0.592678,    0.000000 | 1.106949e+00, 1.908275e+00, 3.444027e-01 : 000,  0 :  54
35 :  -3.797065,  -3.556140,  -0.389162 |  -2.214794,  -1.919770,    0.000000 | 1.582272e+00, 1.636370e+00, 3.891618e-01 : 000,  0 :  54
36 :   7.825586,  -6.781803,   0.449893 |   4.543836,  -3.185647,    0.000000 | 2.012599e-08, 2.017869e-08, 9.313226e-10 : 000, -1 :  83
37 :  -2.903392,  -6.524986,  -0.298261 |  -0.878208,  -4.927665,    0.000000 | 2.025184e+00, 1.597321e+00, 2.982613e-01 : 000,  0 :  54
38 :  -5.009683,   2.135022,   0.968536 |  -4.266948,  -2.016244,    0.000000 | 7.427357e-01, 4.151267e+00, 9.685361e-01 : 000,  0 :  54
39 :  -1.649606,  -0.810277,   0.352809 |  -1.697055,  -1.207645,    0.000000 | 4.744950e-02, 3.973684e-01, 3.528094e-01 : 000,  0 :  54
40 :   1.300721,  -0.593045,  -0.145892 |   1.162869,  -0.655366,    0.000000 | 1.228939e-08, 5.458158e-09, 4.656613e-10 : 000, -1 :  83
41 :  -4.836008,  -2.341092,  -0.126996 |  -3.797867,  -1.447296,    0.000000 | 1.038141e+00, 8.937967e-01, 1.269964e-01 : 000,  0 :  54
42 :   3.808862,   2.137206,  -0.183958 |   2.886074,   1.218816,    0.000000 | 1.277398e-08, 1.165772e-08, 1.396984e-09 : 000, -1 :  83
43 :   1.314708,   5.372724,   0.058100 |   1.351927,   4.529132,    0.000000 | 3.721913e-02, 8.435921e-01, 5.809963e-02 : 000,  0 :  54
44 :   6.897871,  -3.164371,  -0.008806 |   5.747071,  -2.676242,    0.000000 | 1.079659e+00, 1.018295e+01, 2.850875e-01 : 110,  2 :  56
45 :  -1.878659,   2.691144,   0.308408 |  -0.933940,   1.851678,    0.000000 | 9.447199e-01, 8.394663e-01, 3.084079e-01 : 000,  0 :  54
46 :  -4.759409,  -7.675487,   0.714347 |  -9.947092, -11.131567,    0.000000 | 5.187683e+00, 3.456080e+00, 7.143471e-01 : 000,  0 :  54
47 :  -6.246450,   3.801155,  -0.279914 |  -6.282036,   4.748373,    0.000000 | 3.558545e-02, 9.472180e-01, 2.799143e-01 : 000,  0 :  54
48 :   4.653503,   4.610929,  -0.982447 |   1.486247,   1.391889,    0.000000 | 5.744279e-09, 9.178229e-09, 4.656613e-10 : 000, -1 :  83
49 :  -5.205129,   6.862161,  -0.695408 |  -9.692913,  10.378848,    0.000000 | 4.487784e+00, 3.516686e+00, 6.954081e-01 : 000,  0 :  54
50 :   6.793144,  -4.584924,  -0.536930 |   8.611384,  -7.540307,    0.000000 | 1.521152e+00, 1.383021e+01, 2.430365e-01 : 110,  2 :  56
51 :   6.326975,   5.693159,   0.582625 |   9.077306,   8.783611,    0.000000 | 1.689590e+00, 1.633577e+00, 2.220943e-01 : 110,  2 :  56
52 :  -5.810766,   0.153468,   0.967358 |  -7.115867,  -5.234817,    0.000000 | 1.305101e+00, 5.388286e+00, 9.673579e-01 : 000,  0 :  54
53 :   3.287116,  -2.347966,   0.531297 |   2.037181,  -0.711502,    0.000000 | 2.441467e-09, 5.476117e-09, 1.396984e-09 : 000, -1 :  83
54 :   1.280481,  -6.589840,  -0.220545 |   2.304231,  -5.837890,    0.000000 | 1.023751e+00, 7.519499e-01, 2.205447e-01 : 000,  0 :  54
55 :  -6.539890,  -7.720730,   0.111367 |  -6.175318,  -7.051892,    0.000000 | 3.645724e-01, 6.688378e-01, 1.113669e-01 : 000,  0 :  54
56 :  -0.084069,   1.288581,  -0.888929 |  -1.179881,   1.590764,    0.000000 | 1.095812e+00, 3.021826e-01, 8.889294e-01 : 000,  0 :  54
57 :   4.200538,  -1.174796,  -0.760017 |   5.355890,  -4.181737,    0.000000 | 2.797770e-09, 9.206097e-09, 9.313226e-10 : 000, -1 :  83
58 :   3.206703,  -4.479061,  -0.547210 |   5.206101,  -5.816934,    0.000000 | 1.999398e+00, 1.337873e+00, 5.472102e-01 : 000,  0 :  54
59 :   5.840234,   2.951831,   0.978744 |  10.157389,   9.256734,    0.000000 | 1.641063e+01, 2.457730e+00, 4.836762e-02 : 100,  3 :  57
60 :   6.659674,  -7.178476,  -0.273926 |   7.386839,  -7.714180,    0.000000 | 7.271650e-01, 5.357042e-01, 2.739257e-01 : 000,  0 :  54
61 :   1.720552,   4.697074,   0.751744 |   5.064266,   6.228915,    0.000000 | 3.343714e+00, 1.531840e+00, 7.517435e-01 : 000,  0 :  54
62 :   1.196685,  -2.295385,   0.489060 |   0.145048,  -1.631801,    0.000000 | 1.051637e+00, 6.635833e-01, 4.890599e-01 : 000,  0 :  54
63 :   6.898208,   4.211265,   0.468872 |   8.063940,   6.668877,    0.000000 | 9.751917e-01, 1.325947e+01, 1.749787e-01 : 110,  2 :  56
64 :   3.959621,  -1.152953,  -0.189340 |   3.526916,  -1.599722,    0.000000 | 6.788290e-10, 4.546450e-10, 1.862645e-09 : 000, -1 :  83
65 :   3.807903,  -0.177516,  -0.619234 |   3.882290,  -2.260530,    0.000000 | 3.261898e-09, 1.244399e-08, 9.313226e-10 : 000, -1 :  83
66 :   0.723641,  -2.940071,   0.527086 |  -0.660438,  -2.455066,    0.000000 | 1.384080e+00, 4.850044e-01, 5.270864e-01 : 000,  0 :  54
67 :  -5.475687,   7.659265,  -0.791366 | -11.613376,  12.434572,    0.000000 | 6.137689e+00, 4.775307e+00, 7.913656e-01 : 000,  0 :  54
68 :  -6.712271,   6.043325,  -0.227373 |  -6.864354,   6.422165,    0.000000 | 1.520832e-01, 3.788397e-01, 2.273726e-01 : 000,  0 :  54
69 :  -3.249584,   2.356075,  -0.550407 |  -4.246524,   3.818937,    0.000000 | 9.969402e-01, 1.462863e+00, 5.504071e-01 : 000,  0 :  54
70 :  -0.616479,  -3.667947,   0.307398 |  -1.486302,  -3.348267,    0.000000 | 8.698231e-01, 3.196806e-01, 3.073980e-01 : 000,  0 :  54
71 :  -2.731567,   5.288816,  -0.368819 |  -4.078049,   5.545491,    0.000000 | 1.346482e+00, 2.566747e-01, 3.688187e-01 : 000,  0 :  54
72 :   0.440362,  -0.799707,  -0.376259 |   0.647188,  -0.851864,    0.000000 | 2.068257e-01, 5.215751e-02, 3.762588e-01 : 000,  0 :  54
73 :   1.324147,   1.334500,  -0.447572 |   0.698324,   0.711765,    0.000000 | 6.258231e-01, 6.227358e-01, 4.475722e-01 : 000,  0 :  54
74 :   4.966308,  -6.223169,  -0.524913 |   7.538621,  -8.155620,    0.000000 | 2.572313e+00, 1.932451e+00, 5.249128e-01 : 000,  0 :  54
75 :   6.274631,   6.321111,   0.078102 |   5.632536,   5.668206,    0.000000 | 6.420956e-01, 6.529050e-01, 7.810224e-02 : 000,  0 :  54
76 :   3.351755,  -1.767656,   0.711300 |   2.381429,   0.295641,    0.000000 | 1.375639e-08, 1.121116e-08, 1.396984e-09 : 000, -1 :  83
77 :   5.813871,   6.130535,   0.722735 |  10.145108,  10.272659,    0.000000 | 4.331237e+00, 4.142124e+00, 7.227351e-01 : 000,  0 :  54
78 :   4.574176,  -2.365575,   0.497901 |   3.257618,  -0.242413,    0.000000 | 1.655379e-09, 3.888875e-09, -0.000000e+00 : 000, -1 :  83
79 :  -3.799911,   7.839346,  -0.053480 |  -3.505654,   6.682956,    0.000000 | 2.942571e-01, 1.156390e+00, 5.347956e-02 : 000,  0 :  54
80 :   1.579377,  -2.074617,   0.518060 |   0.558111,  -1.247985,    0.000000 | 1.021266e+00, 8.266316e-01, 5.180604e-01 : 000,  0 :  54
81 :  -0.857020,   6.329056,   0.661391 |   2.859853,   5.937487,    0.000000 | 3.716873e+00, 3.915689e-01, 6.613915e-01 : 000,  0 :  54
82 :  -2.963462,   4.462320,  -0.019183 |  -2.530512,   3.750606,    0.000000 | 4.329498e-01, 7.117137e-01, 1.918280e-02 : 000,  0 :  54
83 :  -7.631563,  -0.530623,   0.787361 |  -8.782563,  -6.101339,    0.000000 | 1.151000e+00, 5.570716e+00, 7.873609e-01 : 000,  0 :  54
84 :   1.711156,  -4.331718,  -0.438222 |   3.184456,  -4.587401,    0.000000 | 1.473300e+00, 2.556832e-01, 4.382221e-01 : 000,  0 :  54
85 :   3.362731,   4.274879,  -0.318368 |   1.784447,   2.825073,    0.000000 | 1.578284e+00, 1.449806e+00, 3.183684e-01 : 000,  0 :  54
86 :   4.871950,   4.577703,   0.158352 |   4.697461,   4.489058,    0.000000 | 1.389562e-08, 1.434907e-08, 1.396984e-09 : 000, -1 :  83
87 :  -6.592560,   2.357269,  -0.238962 |  -6.099192,   3.331823,    0.000000 | 4.933675e-01, 9.745540e-01, 2.389621e-01 : 000,  0 :  54
88 :  -7.055429,   0.418706,   0.925598 |  -8.177046,  -5.719267,    0.000000 | 1.121616e+00, 6.137973e+00, 9.255979e-01 : 000,  0 :  54
89 :   0.750882,   6.542507,  -0.472958 |  -1.970356,   5.741648,    0.000000 | 2.721239e+00, 8.008587e-01, 4.729580e-01 : 000,  0 :  54
90 :  -5.953090,  -6.140774,   0.845855 | -11.657509, -11.724350,    0.000000 | 5.704419e+00, 5.583576e+00, 8.458550e-01 : 000,  0 :  54
91 :   2.621072,  -5.306303,  -0.643184 |   5.671833,  -6.842987,    0.000000 | 3.050761e+00, 1.536685e+00, 6.431844e-01 : 000,  0 :  54
92 :  -0.912358,  -7.846708,   0.450562 |  -3.869114,  -7.535963,    0.000000 | 2.956755e+00, 3.107456e-01, 4.505619e-01 : 000,  0 :  54
93 :  -1.230296,   0.577710,  -0.281150 |  -1.198050,   0.789261,    0.000000 | 3.224617e-02, 2.115505e-01, 2.811503e-01 : 000,  0 :  54
94 :  -6.218488,  -0.841867,  -0.368962 |  -5.251580,   1.200673,    0.000000 | 9.669086e-01, 2.042539e+00, 3.689617e-01 : 000,  0 :  54
95 :   1.345962,   4.035245,   0.782090 |   4.370171,   5.390976,    0.000000 | 3.024209e+00, 1.355731e+00, 7.820899e-01 : 000,  0 :  54
96 :   1.231771,   5.052240,  -0.878527 |  -2.732831,   4.898845,    0.000000 | 3.964601e+00, 1.533949e-01, 8.785269e-01 : 000,  0 :  54
97 :  -7.866644,   2.761020,  -0.411240 |  -8.056336,   5.248230,    0.000000 | 1.896920e-01, 2.487209e+00, 4.112396e-01 : 000,  0 :  54
98 :   0.651996,  -7.431225,  -0.413011 |   3.207590,  -6.929583,    0.000000 | 2.555594e+00, 5.016421e-01, 4.130115e-01 : 000,  0 :  54
99 :  -2.457792,   2.672567,  -0.072157 |  -2.204900,   2.370709,    0.000000 | 2.528920e-01, 3.018573e-01, 7.215703e-02 : 000,  0 :  54
100 :   1.346477,   7.668240,   0.677369 |   6.030867,   8.695422,    0.000000 | 4.684391e+00, 1.027182e+00, 6.773686e-01 : 000,  0 :  54
101 :  -6.765348,   4.143066,  -0.346408 |  -7.168823,   5.629959,    0.000000 | 4.034744e-01, 1.486893e+00, 3.464083e-01 : 000,  0 :  54
102 :  -0.759851,  -2.191512,  -0.712087 |   0.609921,  -1.811441,    0.000000 | 1.369771e+00, 3.800716e-01, 7.120869e-01 : 000,  0 :  54
103 :   6.868587,   6.295425,   0.316519 |   7.668503,   7.321942,    0.000000 | 1.208463e+01, 1.209630e+01, 2.262561e-02 : 110,  2 :  56
104 :  -2.954011,   1.329801,   0.977853 |  -2.460125,  -1.123166,    0.000000 | 4.938859e-01, 2.452967e+00, 9.778526e-01 : 000,  0 :  54
105 :  -5.818817,   4.101812,  -0.512047 |  -7.295243,   6.441443,    0.000000 | 1.476427e+00, 2.339631e+00, 5.120465e-01 : 000,  0 :  54
106 :  -4.420391,  -0.043155,  -0.591127 |  -4.305266,   2.254479,    0.000000 | 1.151243e-01, 2.297634e+00, 5.911271e-01 : 000,  0 :  54
107 :  -4.507894,   4.204603,   0.938572 |  -1.735704,   1.092364,    0.000000 | 2.772190e+00, 3.112239e+00, 9.385722e-01 : 000,  0 :  54
108 :   1.777732,   2.028947,  -0.843461 |   0.437204,   0.921733,    0.000000 | 1.340528e+00, 1.107214e+00, 8.434613e-01 : 000,  0 :  54
109 :   7.690836,  -1.828344,   0.751227 |   7.018774,   3.292200,    0.000000 | 9.986499e-09, 5.454189e-09, 1.396984e-09 : 000, -1 :  83
110 :   3.649017,   1.804307,  -0.309252 |   2.703412,   0.617968,    0.000000 | 6.344210e-09, 6.243523e-09, 1.396984e-09 : 000, -1 :  83
111 :   1.881965,   1.320697,   0.383936 |   2.109303,   1.792060,    0.000000 | 3.624478e-09, 1.577185e-08, 4.656613e-10 : 000, -1 :  83
112 :   0.682668,  -0.956712,   0.092853 |   0.495090,  -0.744613,    0.000000 | 1.875775e-01, 2.120990e-01, 9.285320e-02 : 000,  0 :  54
113 :  -5.903337,   6.294407,  -0.474914 |  -8.036119,   8.237939,    0.000000 | 2.132781e+00, 1.943532e+00, 4.749140e-01 : 000,  0 :  54
114 :   1.162059,   6.060209,  -0.448314 |  -1.267906,   5.095598,    0.000000 | 2.429965e+00, 9.646109e-01, 4.483144e-01 : 000,  0 :  54
115 :  -5.162138,   0.239783,   0.174667 |  -4.314024,  -0.549975,    0.000000 | 8.481137e-01, 7.897587e-01, 1.746668e-01 : 000,  0 :  54
116 :   0.377530,  -4.457544,  -0.766556 |   3.531183,  -5.104130,    0.000000 | 3.153652e+00, 6.465865e-01, 7.665562e-01 : 000,  0 :  54
117 :   5.711157,  -0.257871,  -0.382178 |   5.173117,  -2.085351,    0.000000 | 1.310771e-09, 3.853273e-10, 4.656613e-10 : 000, -1 :  83
118 :  -5.095619,   2.670158,  -0.873711 |  -8.139131,   7.299071,    0.000000 | 3.043512e+00, 4.628913e+00, 8.737113e-01 : 000,  0 :  54
119 :  -2.997297,   3.585947,  -0.294997 |  -3.486671,   3.850339,    0.000000 | 4.893743e-01, 2.643928e-01, 2.949967e-01 : 000,  0 :  54
120 :   6.908926,  -7.571060,   0.294452 |   4.106537,  -4.844083,    0.000000 | 2.802388e+00, 2.726977e+00, 2.944519e-01 : 000,  0 :  54
121 :  -4.200132,  -3.038122,  -0.008289 |  -3.464416,  -2.492176,    0.000000 | 7.357159e-01, 5.459457e-01, 8.288743e-03 : 000,  0 :  54
122 :  -4.132612,   4.492786,  -0.986218 |  -9.538758,   9.650230,    0.000000 | 5.406146e+00, 5.157444e+00, 9.862182e-01 : 000,  0 :  54
123 :   7.109659,   0.910709,   0.695106 |   7.951631,   5.384777,    0.000000 | 6.483230e-02, 1.886840e+00, 1.604449e-02 : 100,  3 :  57
124 :   2.129302,  -3.336734,  -0.124109 |   2.124991,  -3.009957,    0.000000 | 4.311414e-03, 3.267770e-01, 1.241087e-01 : 000,  0 :  54
125 :  -0.585578,   2.592305,   0.969676 |   1.695597,   2.695543,    0.000000 | 2.281175e+00, 1.032380e-01, 9.696765e-01 : 000,  0 :  54
126 :   4.428886,  -5.414119,   0.516416 |   1.751512,  -3.121698,    0.000000 | 2.677374e+00, 2.292422e+00, 5.164155e-01 : 000,  0 :  54
