Hyperbolic rotation test
---------------------------------------------
Number of tests             : 10000
Number of CORDIC iterations : 30
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
Input constraints           : OFF
---------------------------------------------
INFO: [USF-XSim-96] XSim completed. Design snapshot 'tb_top_behav' loaded.
INFO: [USF-XSim-97] XSim simulation ran for 1000ns
launch_simulation: Time (s): cpu = 00:00:39 ; elapsed = 00:00:19 . Memory (MB): peak = 7529.789 ; gain = 14.004 ; free physical = 4212 ; free virtual = 12300
run all
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,    error ang : overflows (xyz), overflow iteration : Cycle Count
2575 :   3.185308,   5.914112,   0.197442 |   3.670035,   5.528644,    0.000000 | 4.847268e-01, 3.854675e-01, 1.974420e-01 : 000,  0 :  54
2576 :  -7.201290,   6.064697,   0.298226 |  -4.720069,   3.449241,    0.000000 | 2.481221e+00, 2.615456e+00, 2.982263e-01 : 000,  0 :  54
2577 :   1.360812,   5.855909,  -0.293121 |  -0.266759,   4.733627,    0.000000 | 1.627571e+00, 1.122282e+00, 2.931205e-01 : 000,  0 :  54
2578 :   3.505399,   2.312185,   0.510888 |   4.320035,   3.726007,    0.000000 | 3.212733e-08, 1.839600e-08, 1.396984e-09 : 000, -1 :  83
2579 :   4.022544,  -7.024229,  -0.562231 |   7.331825,  -8.751390,    0.000000 | 3.309281e+00, 1.727161e+00, 5.622305e-01 : 000,  0 :  54
2580 :  -5.718418,  -5.529802,  -0.255432 |  -3.715835,  -3.513778,    0.000000 | 2.002582e+00, 2.016024e+00, 2.554316e-01 : 000,  0 :  54
2581 :  -3.387542,  -6.264349,  -0.050094 |  -2.553949,  -5.063696,    0.000000 | 8.335928e-01, 1.200652e+00, 5.009378e-02 : 000,  0 :  54
2582 :   0.426372,  -7.039501,  -0.424109 |   2.938355,  -6.529085,    0.000000 | 2.511984e+00, 5.104165e-01, 4.241089e-01 : 000,  0 :  54
2583 :  -6.269871,   2.217107,  -0.342974 |  -6.155048,   3.768538,    0.000000 | 1.148225e-01, 1.551431e+00, 3.429741e-01 : 000,  0 :  54
2584 :  -7.183288,   1.432721,  -0.441265 |  -7.092131,   4.022859,    0.000000 | 9.115743e-02, 2.590137e+00, 4.412653e-01 : 000,  0 :  54
2585 :   1.843234,  -1.753782,   0.489500 |   0.975271,  -0.854171,    0.000000 | 6.881442e-09, 8.506349e-09, 9.313226e-10 : 000, -1 :  83
2586 :  -5.736999,   7.174553,   0.372962 |  -2.823208,   4.555270,    0.000000 | 2.913791e+00, 2.619283e+00, 3.729624e-01 : 000,  0 :  54
2587 :   1.027078,  -4.838199,   0.784050 |  -2.352342,  -4.574340,    0.000000 | 3.379420e+00, 2.638590e-01, 7.840502e-01 : 000,  0 :  54
2588 :  -3.634557,   4.609573,  -0.694966 |  -6.651388,   7.055178,    0.000000 | 3.016831e+00, 2.445605e+00, 6.949663e-01 : 000,  0 :  54
2589 :  -5.077362,  -0.435172,   0.871426 |  -6.272643,  -4.661139,    0.000000 | 1.195281e+00, 4.225967e+00, 8.714256e-01 : 000,  0 :  54
2590 :   3.724645,  -6.646562,   0.059760 |   2.766380,  -5.340240,    0.000000 | 9.582656e-01, 1.306322e+00, 5.975974e-02 : 000,  0 :  54
2591 :  -3.788068,  -6.191183,  -0.356452 |  -1.474845,  -4.322867,    0.000000 | 2.313223e+00, 1.868316e+00, 3.564519e-01 : 000,  0 :  54
2592 :   1.656869,   6.158487,   0.048957 |   1.626767,   5.183660,    0.000000 | 3.010169e-02, 9.748275e-01, 4.895700e-02 : 000,  0 :  54
2593 :  -4.856069,   4.037830,  -0.917218 |  -9.369214,   9.097882,    0.000000 | 4.513145e+00, 5.060052e+00, 9.172177e-01 : 000,  0 :  54
2594 :   5.486170,  -3.938766,   0.152362 |   4.105367,  -2.610035,    0.000000 | 5.823030e-09, 4.273337e-09, -0.000000e+00 : 000, -1 :  83
2595 :  -3.996419,   3.250572,   0.202796 |  -2.833829,   2.075798,    0.000000 | 1.162590e+00, 1.174774e+00, 2.027956e-01 : 000,  0 :  54
2596 :   7.032581,   5.156570,  -0.126099 |   5.340978,   3.575090,    0.000000 | 1.256286e-08, 7.023175e-09, 9.313226e-10 : 000, -1 :  83
2597 :   3.900901,   7.166050,   0.957894 |  11.446786,  12.486367,    0.000000 | 7.545884e+00, 5.320318e+00, 9.578941e-01 : 000,  0 :  54
2598 :   6.087374,   0.656875,  -0.802732 |   6.281852,  -3.774153,    0.000000 | 9.213890e-09, 8.144147e-09, 4.656613e-10 : 000, -1 :  83
2599 :   0.866464,   5.587957,   0.300766 |   2.167447,   5.067610,    0.000000 | 1.300984e+00, 5.203473e-01, 3.007657e-01 : 000,  0 :  54
2600 :  -3.536748,  -7.746380,   0.653754 |  -8.092528,  -9.909240,    0.000000 | 4.555780e+00, 2.162860e+00, 6.537542e-01 : 000,  0 :  54
2601 :   0.973992,  -7.487980,  -0.417766 |   3.551667,  -7.111072,    0.000000 | 2.577675e+00, 3.769080e-01, 4.177658e-01 : 000,  0 :  54
2602 :  -5.370725,  -6.716583,  -0.472625 |  -2.230356,  -4.021875,    0.000000 | 3.140369e+00, 2.694708e+00, 4.726250e-01 : 000,  0 :  54
2603 :   2.070127,   5.392265,   0.765925 |   6.018820,   7.300397,    0.000000 | 3.948694e+00, 1.908132e+00, 7.659247e-01 : 000,  0 :  54
2604 :  -3.012872,  -0.190171,   0.112583 |  -2.533690,  -0.440857,    0.000000 | 4.791825e-01, 2.506854e-01, 1.125828e-01 : 000,  0 :  54
2605 :  -0.324184,  -7.220911,  -0.649342 |   3.842221,  -7.112785,    0.000000 | 4.166404e+00, 1.081255e-01, 6.493423e-01 : 000,  0 :  54
2606 :   4.517274,   3.466667,  -0.116804 |   3.437190,   2.457403,    0.000000 | 1.613547e-08, 1.442128e-08, 4.656613e-10 : 000, -1 :  83
2607 :   3.733182,   6.963976,   0.328954 |   5.202200,   7.131546,    0.000000 | 1.469017e+00, 1.675703e-01, 3.289537e-01 : 000,  0 :  54
2608 :   3.820367,  -3.232164,   0.702689 |   1.941882,  -0.956362,    0.000000 | 2.836741e-09, 1.154925e-08, 9.313226e-10 : 000, -1 :  83
2609 :   0.106030,  -4.687620,   0.836172 |  -3.524370,  -5.248163,    0.000000 | 3.630400e+00, 5.605431e-01, 8.361723e-01 : 000,  0 :  54
2610 :  -3.498809,   4.573190,  -0.819439 |  -7.403206,   7.796072,    0.000000 | 3.904397e+00, 3.222881e+00, 8.194394e-01 : 000,  0 :  54
2611 :   1.101619,   7.638420,  -0.763361 |  -4.128508,   7.508797,    0.000000 | 5.230127e+00, 1.296229e-01, 7.633607e-01 : 000,  0 :  54
2612 :  -4.610729,   5.509199,   0.332269 |  -2.491993,   3.531363,    0.000000 | 2.118735e+00, 1.977836e+00, 3.322691e-01 : 000,  0 :  54
2613 :  -4.234397,  -1.728343,   0.125511 |  -3.721811,  -1.887616,    0.000000 | 5.125865e-01, 1.592727e-01, 1.255111e-01 : 000,  0 :  54
2614 :   7.262180,   7.377693,   0.206048 |   7.424744,   7.502747,    0.000000 | 1.625639e-01, 1.250535e-01, 2.060484e-01 : 000,  0 :  54
2615 :  -3.688493,   7.388321,  -0.026813 |  -3.226144,   6.214971,    0.000000 | 4.623491e-01, 1.173350e+00, 2.681268e-02 : 000,  0 :  54
2616 :   0.534394,  -2.054816,  -0.526066 |   1.445135,  -2.190657,    0.000000 | 9.107407e-01, 1.358402e-01, 5.260665e-01 : 000,  0 :  54
2617 :  -7.219566,   7.726047,  -0.222249 |  -7.575808,   7.912324,    0.000000 | 3.562420e-01, 1.862767e-01, 2.222489e-01 : 000,  0 :  54
2618 :  -4.203476,   5.989784,  -0.478592 |  -6.365667,   7.284149,    0.000000 | 2.162192e+00, 1.294365e+00, 4.785921e-01 : 000,  0 :  54
2619 :   0.886058,  -1.026797,   0.995208 |   0.135395,  -0.451327,    0.000000 | 7.506627e-01, 5.754705e-01, 9.952083e-01 : 000,  0 :  54
2620 :   0.136504,   4.091989,   0.685338 |   2.654454,   4.308414,    0.000000 | 2.517950e+00, 2.164246e-01, 6.853385e-01 : 000,  0 :  54
2621 :  -3.015623,   1.920640,   0.062228 |  -2.407918,   1.440985,    0.000000 | 6.077049e-01, 4.796548e-01, 6.222761e-02 : 000,  0 :  54
2622 :  -0.153708,   7.390104,  -0.641789 |  -4.366077,   7.526613,    0.000000 | 4.212368e+00, 1.365087e-01, 6.417889e-01 : 000,  0 :  54
2623 :   2.217073,  -5.114319,   0.886624 |  -1.663931,  -4.170586,    0.000000 | 3.881004e+00, 9.437329e-01, 8.866236e-01 : 000,  0 :  54
2624 :   1.414449,  -1.619703,   0.073174 |   1.078394,  -1.261640,    0.000000 | 3.360548e-01, 3.580628e-01, 7.317365e-02 : 000,  0 :  54
2625 :   0.111615,  -3.035035,   0.631996 |  -1.587985,  -2.975826,    0.000000 | 1.699600e+00, 5.920961e-02, 6.319963e-01 : 000,  0 :  54
2626 :  -5.373121,   3.825832,   0.783990 |  -3.148576,   0.336559,    0.000000 | 2.224545e+00, 3.489273e+00, 7.839904e-01 : 000,  0 :  54
2627 :  -4.719230,  -0.655362,  -0.160254 |  -3.878801,   0.079428,    0.000000 | 8.404297e-01, 7.347904e-01, 1.602541e-01 : 000,  0 :  54
2628 :  -4.855129,   4.949226,  -0.268238 |  -5.289356,   5.349066,    0.000000 | 4.342272e-01, 3.998399e-01, 2.682382e-01 : 000,  0 :  54
2629 :  -7.651590,  -7.806652,   0.289092 |  -8.515191,  -8.611556,    0.000000 | 8.636007e-01, 8.049035e-01, 2.890917e-01 : 000,  0 :  54
2630 :  -5.898575,  -0.684424,   0.921110 |  -7.722209,  -5.999887,    0.000000 | 1.823635e+00, 5.315462e+00, 9.211097e-01 : 000,  0 :  54
2631 :   0.837970,   5.585243,   0.868780 |   5.527026,   7.179374,    0.000000 | 4.689056e+00, 1.594131e+00, 8.687801e-01 : 000,  0 :  54
2632 :  -1.946180,  -4.825355,  -0.312483 |  -0.422749,  -3.688190,    0.000000 | 1.523430e+00, 1.137165e+00, 3.124835e-01 : 000,  0 :  54
2633 :  -7.505747,   1.447135,  -0.002166 |  -6.230746,   1.214299,    0.000000 | 1.275001e+00, 2.328366e-01, 2.165914e-03 : 000,  0 :  54
2634 :   3.052102,   5.513620,   0.499623 |   5.237421,   6.476741,    0.000000 | 2.185319e+00, 9.631207e-01, 4.996228e-01 : 000,  0 :  54
2635 :   3.368673,  -1.304124,   0.661995 |   2.660603,   0.660558,    0.000000 | 1.892324e-09, 5.397392e-09, -0.000000e+00 : 000, -1 :  83
2636 :  -5.369779,  -5.318115,  -0.619491 |  -2.426453,  -2.346801,    0.000000 | 2.943326e+00, 2.971314e+00, 6.194908e-01 : 000,  0 :  54
2637 :   2.982360,   4.528783,  -0.197570 |   1.775876,   3.339368,    0.000000 | 1.206485e+00, 1.189416e+00, 1.975700e-01 : 000,  0 :  54
2638 :   0.198270,  -1.816440,  -0.474637 |   0.925964,  -1.761290,    0.000000 | 7.276946e-01, 5.515031e-02, 4.746374e-01 : 000,  0 :  54
2639 :  -6.009001,   4.251922,  -0.521180 |  -7.602014,   6.736230,    0.000000 | 1.593013e+00, 2.484308e+00, 5.211803e-01 : 000,  0 :  54
2640 :   4.611232,  -2.907211,   0.214396 |   3.393423,  -1.641358,    0.000000 | 1.346603e-08, 1.228965e-08, 4.656613e-10 : 000, -1 :  83
2641 :   1.009559,   1.077859,  -0.194876 |   0.678270,   0.747139,    0.000000 | 3.312885e-01, 3.307204e-01, 1.948763e-01 : 000,  0 :  54
2642 :   0.611529,  -2.468679,   0.344517 |  -0.181926,  -1.992940,    0.000000 | 7.934556e-01, 4.757383e-01, 3.445174e-01 : 000,  0 :  54
2643 :  -4.385482,  -5.003576,   0.998108 | -10.474353, -10.663389,    0.000000 | 6.088871e+00, 5.659813e+00, 9.981079e-01 : 000,  0 :  54
2644 :   2.389465,  -2.242833,   0.205956 |   1.638923,  -1.489424,    0.000000 | 7.899804e-09, 5.189797e-09, 1.396984e-09 : 000, -1 :  83
2645 :  -6.974457,  -6.881134,   0.861142 | -13.616655, -13.583923,    0.000000 | 6.642198e+00, 6.702789e+00, 8.611421e-01 : 000,  0 :  54
2646 :   1.677623,  -0.352471,   0.885940 |   1.680682,   0.986104,    0.000000 | 1.360246e-08, 9.668745e-10, 1.396984e-09 : 000, -1 :  83
2647 :   7.577930,   7.817636,   0.523829 |  10.726233,  10.844033,    0.000000 | 3.148303e+00, 3.026397e+00, 5.238289e-01 : 000,  0 :  54
2648 :   2.592088,  -7.281382,  -0.734519 |   7.605539,  -9.472235,    0.000000 | 5.013451e+00, 2.190853e+00, 7.345192e-01 : 000,  0 :  54
2649 :  -4.168489,   6.530996,   0.146688 |  -2.698414,   4.968503,    0.000000 | 1.470075e+00, 1.562493e+00, 1.466884e-01 : 000,  0 :  54
2650 :  -3.144761,  -5.690729,   0.362441 |  -4.531928,  -6.002244,    0.000000 | 1.387166e+00, 3.115149e-01, 3.624405e-01 : 000,  0 :  54
2651 :  -4.978857,   3.273420,  -0.545574 |  -6.318135,   5.498048,    0.000000 | 1.339278e+00, 2.224628e+00, 5.455737e-01 : 000,  0 :  54
2652 :  -1.918193,  -7.835278,  -0.860713 |   4.094403,  -7.516721,    0.000000 | 6.012596e+00, 3.185567e-01, 8.607125e-01 : 000,  0 :  54
2653 :  -4.461832,   1.689704,   0.256232 |  -3.461347,   0.489290,    0.000000 | 1.000484e+00, 1.200414e+00, 2.562322e-01 : 000,  0 :  54
2654 :  -2.518344,  -3.608772,  -0.787683 |  -0.161860,  -2.150916,    0.000000 | 2.356484e+00, 1.457856e+00, 7.876827e-01 : 000,  0 :  54
2655 :  -3.758270,   3.912544,  -0.577899 |  -5.636315,   5.708140,    0.000000 | 1.878045e+00, 1.795597e+00, 5.778992e-01 : 000,  0 :  54
2656 :  -7.370287,  -2.388387,  -0.454423 |  -5.826209,   0.685757,    0.000000 | 1.544078e+00, 3.074145e+00, 4.544229e-01 : 000,  0 :  54
2657 :  -4.366886,  -0.469791,  -0.014654 |  -3.618238,  -0.336765,    0.000000 | 7.486478e-01, 1.330260e-01, 1.465380e-02 : 000,  0 :  54
2658 :  -1.124698,  -1.863809,   0.562368 |  -2.001064,  -2.350559,    0.000000 | 8.763667e-01, 4.867500e-01, 5.623679e-01 : 000,  0 :  54
2659 :   1.285726,   3.642852,  -0.991735 |  -1.877974,   3.394955,    0.000000 | 3.163700e+00, 2.478970e-01, 9.917355e-01 : 000,  0 :  54
2660 :  -1.489986,   0.072919,  -0.465090 |  -1.401675,   0.663146,    0.000000 | 8.831034e-02, 5.902266e-01, 4.650902e-01 : 000,  0 :  54
2661 :   5.407598,  -6.717171,   0.455340 |   2.333803,  -4.047149,    0.000000 | 3.073795e+00, 2.670021e+00, 4.553403e-01 : 000,  0 :  54
2662 :  -1.014846,   1.534930,  -0.006365 |  -0.850224,   1.279043,    0.000000 | 1.646219e-01, 2.558878e-01, 6.364704e-03 : 000,  0 :  54
2663 :   3.022840,   0.396295,  -0.558584 |   2.716507,  -1.093613,    0.000000 | 1.824907e-08, 1.902175e-09, 1.862645e-09 : 000, -1 :  83
2664 :  -6.733375,   4.463089,   0.606539 |  -4.260336,   0.805233,    0.000000 | 2.473039e+00, 3.657855e+00, 6.065387e-01 : 000,  0 :  54
2665 :   7.992649,  -3.869783,  -0.264059 |   7.722519,  -5.095375,    0.000000 | 2.384943e-01, 1.171115e+01, 2.983483e-02 : 110,  2 :  56
2666 :  -2.162965,  -1.934541,  -0.108858 |  -1.630343,  -1.419003,    0.000000 | 5.326217e-01, 5.155379e-01, 1.088585e-01 : 000,  0 :  54
2667 :  -6.043979,   4.340843,  -0.816311 | -10.058942,   9.434210,    0.000000 | 4.014963e+00, 5.093367e+00, 8.163106e-01 : 000,  0 :  54
2668 :   1.901658,   1.485080,  -0.388149 |   1.207914,   0.698312,    0.000000 | 2.074614e-08, 2.785387e-08, 4.656613e-10 : 000, -1 :  83
2669 :   7.254589,  -4.963543,   0.622273 |   4.491747,  -0.949756,    0.000000 | 5.928991e-09, 1.345670e-08, -0.000000e+00 : 000, -1 :  83
2670 :  -1.973228,  -0.958326,   0.158852 |  -1.784901,  -1.066447,    0.000000 | 1.883263e-01, 1.081212e-01, 1.588522e-01 : 000,  0 :  54
2671 :  -1.984596,  -2.110721,   0.812323 |  -3.805100,  -3.851550,    0.000000 | 1.820505e+00, 1.740829e+00, 8.123233e-01 : 000,  0 :  54
2672 :   2.735763,  -3.747558,   0.976171 |  -0.100811,  -2.127634,    0.000000 | 2.836574e+00, 1.619924e+00, 9.761705e-01 : 000,  0 :  54
2673 :  -7.200088,  -7.001957,  -0.277623 |  -4.572407,  -4.355393,    0.000000 | 2.627682e+00, 2.646564e+00, 2.776233e-01 : 000,  0 :  54
2674 :   6.510244,   7.821350,   0.581127 |  10.327620,  10.936065,    0.000000 | 3.817375e+00, 3.114715e+00, 5.811269e-01 : 000,  0 :  54
2675 :  -1.413371,  -4.245132,  -0.897698 |   1.926385,  -3.839760,    0.000000 | 3.339757e+00, 4.053715e-01, 8.976979e-01 : 000,  0 :  54
2676 :   7.190361,   6.895746,  -0.729831 |   3.070447,   2.563246,    0.000000 | 3.985834e-10, 1.409199e-09, -0.000000e+00 : 000, -1 :  83
2677 :  -5.660455,  -2.033267,  -0.488464 |  -4.411225,   0.494140,    0.000000 | 1.249231e+00, 2.527407e+00, 4.884643e-01 : 000,  0 :  54
2678 :   1.940280,  -2.876472,  -0.388097 |   2.682545,  -3.209508,    0.000000 | 7.422644e-01, 3.330357e-01, 3.880972e-01 : 000,  0 :  54
2679 :   4.023534,  -2.696119,   0.716421 |   2.489294,  -0.234492,    0.000000 | 6.630975e-09, 1.395764e-08, 1.862645e-09 : 000, -1 :  83
2680 :   3.741744,   6.403415,   0.662137 |   7.591675,   8.730760,    0.000000 | 3.849931e+00, 2.327344e+00, 6.621365e-01 : 000,  0 :  54
2681 :  -7.337521,   4.694265,   0.509643 |  -4.824282,   1.173062,    0.000000 | 2.513239e+00, 3.521203e+00, 5.096425e-01 : 000,  0 :  54
2682 :   3.800474,  -1.294719,  -0.127134 |   3.316035,  -1.485033,    0.000000 | 5.551639e-09, 2.206546e-09, 9.313226e-10 : 000, -1 :  83
2683 :   7.895229,   3.455030,  -0.590981 |   5.934398,  -0.718731,    0.000000 | 6.744070e-09, 6.050048e-09, 4.656613e-10 : 000, -1 :  83
2684 :  -3.702949,   0.946914,  -0.717640 |  -4.511934,   3.396147,    0.000000 | 8.089851e-01, 2.449233e+00, 7.176401e-01 : 000,  0 :  54
2685 :  -5.531225,  -4.251024,   0.237863 |  -5.567141,  -4.729728,    0.000000 | 3.591578e-02, 4.787046e-01, 2.378632e-01 : 000,  0 :  54
2686 :   7.585817,  -7.352167,   0.141853 |   5.489699,  -5.266272,    0.000000 | 2.459551e-09, 1.726173e-08, 4.656613e-10 : 000, -1 :  83
2687 :  -2.782457,  -5.624271,   0.149639 |  -3.035691,  -5.066047,    0.000000 | 2.532345e-01, 5.582242e-01, 1.496390e-01 : 000,  0 :  54
2688 :  -4.757879,   1.940326,   0.030865 |  -3.900179,   1.488940,    0.000000 | 8.576995e-01, 4.513859e-01, 3.086484e-02 : 000,  0 :  54
2689 :  -1.688050,  -0.045737,  -0.889150 |  -1.953490,   1.362191,    0.000000 | 2.654394e-01, 1.407929e+00, 8.891501e-01 : 000,  0 :  54
2690 :  -5.719736,  -0.497922,  -0.887261 |  -6.323491,   4.198985,    0.000000 | 6.037547e-01, 4.696907e+00, 8.872614e-01 : 000,  0 :  54
2691 :  -2.081161,   0.225293,  -0.927146 |  -2.723095,   2.113760,    0.000000 | 6.419344e-01, 1.888467e+00, 9.271462e-01 : 000,  0 :  54
2692 :   7.411217,  -2.915708,   0.859762 |   6.220077,   2.593098,    0.000000 | 7.115542e-09, 4.097814e-09, 4.656613e-10 : 000, -1 :  83
2693 :   6.900732,   2.498943,   0.920751 |  10.520430,   9.065922,    0.000000 | 1.688290e+01, 5.079062e+00, 1.160317e-01 : 100,  2 :  56
2694 :  -5.618866,   6.543455,  -0.291942 |  -6.470289,   7.043249,    0.000000 | 8.514237e-01, 4.997939e-01, 2.919420e-01 : 000,  0 :  54
2695 :  -1.209787,  -6.805059,  -0.339481 |   0.891720,  -5.627859,    0.000000 | 2.101507e+00, 1.177200e+00, 3.394806e-01 : 000,  0 :  54
2696 :   3.228624,   5.644336,  -0.938545 |  -1.121913,   4.002145,    0.000000 | 4.350537e+00, 1.642192e+00, 9.385450e-01 : 000,  0 :  54
2697 :  -2.989807,  -7.030525,  -0.930738 |   2.613049,  -5.891218,    0.000000 | 5.602855e+00, 1.139307e+00, 9.307382e-01 : 000,  0 :  54
2698 :   6.720404,  -4.613794,   0.225614 |   4.847900,  -2.657464,    0.000000 | 1.128258e-08, 3.582047e-09, 1.862645e-09 : 000, -1 :  83
2699 :   7.170067,  -2.905259,  -0.937303 |  11.365366,  -9.979256,    0.000000 | 1.712010e+01, 5.333289e+00, 1.325841e-01 : 100,  2 :  56
2700 :  -4.727861,  -4.786447,  -0.406039 |  -2.593609,  -2.666571,    0.000000 | 2.134252e+00, 2.119876e+00, 4.060389e-01 : 000,  0 :  54
2701 :  -5.747736,   1.554065,  -0.796015 |  -7.500266,   5.930433,    0.000000 | 1.752530e+00, 4.376368e+00, 7.960148e-01 : 000,  0 :  54
2702 :   0.332860,  -1.792976,   0.100316 |   0.128094,  -1.467517,    0.000000 | 2.047663e-01, 3.254590e-01, 1.003159e-01 : 000,  0 :  54
2703 :   5.613039,   6.737377,  -0.036502 |   4.456587,   5.424226,    0.000000 | 1.156452e+00, 1.313151e+00, 3.650225e-02 : 000,  0 :  54
2704 :   6.508411,  -6.790314,   0.974584 |   1.772085,  -2.391981,    0.000000 | 4.736327e+00, 4.398333e+00, 9.745836e-01 : 000,  0 :  54
2705 :  -4.044393,   1.668643,   0.415323 |  -3.057852,   0.071526,    0.000000 | 9.865408e-01, 1.597117e+00, 4.153234e-01 : 000,  0 :  54
2706 :  -0.378839,  -6.171964,  -0.437492 |   1.967805,  -5.477408,    0.000000 | 2.346644e+00, 6.945562e-01, 4.374921e-01 : 000,  0 :  54
2707 :   6.793344,  -6.631176,   0.898099 |   2.433956,  -2.103610,    0.000000 | 2.006835e-08, 1.228206e-08, -0.000000e+00 : 000, -1 :  83
2708 :   6.450167,   2.356576,  -0.226799 |   5.043169,   0.781636,    0.000000 | 1.927483e-08, 9.582142e-10, 9.313226e-10 : 000, -1 :  83
2709 :  -6.595125,   1.254707,   0.650178 |  -5.944910,  -2.545094,    0.000000 | 6.502153e-01, 3.799801e+00, 6.501782e-01 : 000,  0 :  54
2710 :  -6.932270,  -5.090795,  -0.025974 |  -5.644478,  -4.076247,    0.000000 | 1.287792e+00, 1.014548e+00, 2.597392e-02 : 000,  0 :  54
2711 :  -0.107537,  -3.604112,  -0.572816 |   1.704032,  -3.440873,    0.000000 | 1.811569e+00, 1.632394e-01, 5.728156e-01 : 000,  0 :  54
2712 :   1.485320,  -2.600038,   0.236410 |   0.752284,  -1.923940,    0.000000 | 7.330367e-01, 6.760980e-01, 2.364100e-01 : 000,  0 :  54
2713 :   4.689357,   0.999061,  -0.501307 |   3.957196,  -1.098023,    0.000000 | 6.919426e-09, 1.349973e-09, 9.313226e-10 : 000, -1 :  83
2714 :  -6.256445,   1.500081,  -0.876758 |  -8.554607,   6.912249,    0.000000 | 2.298163e+00, 5.412168e+00, 8.767576e-01 : 000,  0 :  54
2715 :  -6.278797,  -6.339390,   0.075051 |  -5.619875,  -5.666518,    0.000000 | 6.589220e-01, 6.728713e-01, 7.505144e-02 : 000,  0 :  54
2716 :  -2.372056,   4.307703,  -0.926216 |  -6.679476,   7.315596,    0.000000 | 4.307420e+00, 3.007894e+00, 9.262161e-01 : 000,  0 :  54
2717 :  -6.589037,   5.725408,  -0.989706 | -13.879059,  13.612700,    0.000000 | 7.290022e+00, 7.887292e+00, 9.897060e-01 : 000,  0 :  54
2718 :  -0.136149,   4.200933,  -0.739655 |  -2.965258,   4.575062,    0.000000 | 2.829109e+00, 3.741289e-01, 7.396555e-01 : 000,  0 :  54
2719 :   5.826154,   6.511572,   0.437646 |   7.745745,   8.112902,    0.000000 | 1.919590e+00, 1.601330e+00, 4.376458e-01 : 000,  0 :  54
2720 :  -2.058879,   3.204326,   0.937484 |   0.358391,   2.068682,    0.000000 | 2.417270e+00, 1.135644e+00, 9.374840e-01 : 000,  0 :  54
2721 :  -7.498367,  -0.792169,   0.695276 |  -8.282204,  -5.505779,    0.000000 | 7.838365e-01, 4.713610e+00, 6.952755e-01 : 000,  0 :  54
2722 :  -0.359405,  -7.816744,  -0.845902 |   5.753389,  -8.665057,    0.000000 | 6.112794e+00, 8.483132e-01, 8.459024e-01 : 000,  0 :  54
2723 :   2.830505,  -4.077964,   0.366766 |   1.239369,  -2.733107,    0.000000 | 1.591136e+00, 1.344857e+00, 3.667657e-01 : 000,  0 :  54
2724 :   0.881675,   0.289987,  -0.373517 |   0.691246,  -0.022056,    0.000000 | 2.084388e-09, 1.877397e-08, 1.396984e-09 : 000, -1 :  83
2725 :  -3.599925,  -3.343858,   0.368184 |  -4.236746,  -4.089712,    0.000000 | 6.368203e-01, 7.458537e-01, 3.681840e-01 : 000,  0 :  54
2726 :   0.681949,  -2.680337,   0.951341 |  -1.607949,  -2.685496,    0.000000 | 2.289898e+00, 5.158996e-03, 9.513411e-01 : 000,  0 :  54
2727 :   1.259235,  -2.094989,   0.636686 |   0.080812,  -1.391658,    0.000000 | 1.178422e+00, 7.033307e-01, 6.366858e-01 : 000,  0 :  54
2728 :  -6.183237,   1.993781,  -0.453349 |  -6.443057,   4.233860,    0.000000 | 2.598198e-01, 2.240079e+00, 4.533493e-01 : 000,  0 :  54
2729 :  -3.162095,  -2.876891,  -0.010749 |  -2.598339,  -2.359124,    0.000000 | 5.637567e-01, 5.177674e-01, 1.074946e-02 : 000,  0 :  54
2730 :  -3.811468,  -6.326875,   0.120471 |  -3.819657,  -5.670001,    0.000000 | 8.189102e-03, 6.568747e-01, 1.204707e-01 : 000,  0 :  54
2731 :   6.098694,  -1.524850,   0.999457 |   6.319749,   3.991326,    0.000000 | 1.655958e-08, 7.920497e-09, 9.313226e-10 : 000, -1 :  83
2732 :  -4.037633,   4.611444,  -0.542057 |  -6.031985,   6.308884,    0.000000 | 1.994352e+00, 1.697440e+00, 5.420565e-01 : 000,  0 :  54
2733 :   5.485157,   6.083561,  -0.839884 |   1.497321,   2.647368,    0.000000 | 3.987836e+00, 3.436193e+00, 8.398843e-01 : 000,  0 :  54
2734 :   0.196610,  -4.404377,   0.260154 |  -0.792841,  -3.736121,    0.000000 | 9.894519e-01, 6.682556e-01, 2.601537e-01 : 000,  0 :  54
2735 :   4.340538,   4.407541,  -0.964874 |   1.309995,   1.455909,    0.000000 | 3.030543e+00, 2.951631e+00, 9.648738e-01 : 000,  0 :  54
2736 :  -7.006374,  -3.322584,   0.039958 |  -5.928596,  -2.991587,    0.000000 | 1.077778e+00, 3.309961e-01, 3.995789e-02 : 000,  0 :  54
2737 :  -1.294843,   6.435356,   0.430107 |   1.192855,   5.365021,    0.000000 | 2.487698e+00, 1.070335e+00, 4.301066e-01 : 000,  0 :  54
2738 :  -7.881889,   5.686149,   0.054531 |  -6.292557,   4.368459,    0.000000 | 1.589333e+00, 1.317690e+00, 5.453051e-02 : 000,  0 :  54
2739 :   2.760055,  -5.956627,   0.703126 |  -0.888777,  -4.469339,    0.000000 | 3.648832e+00, 1.487288e+00, 7.031262e-01 : 000,  0 :  54
